A2,A3
5,407
7,1684
7,1730
7,1888
5,283
5,827
7,1156
7,1733
5,121
5,479
7,1149
5,273
5,605
5,39
7,1004
7,1613
7,1607
5,340
5,184
7,1398
5,42
7,1395
5,630
7,1514
5,720
7,1325
7,1007
5,987
5,663
7,1743
5,745
7,1166
5,341
7,1802
7,2000
7,1700
7,1766
7,1757
5,830
5,272
5,664
5,200
5,99
7,1983
5,223
5,136
5,726
7,1763
7,1808
7,1451
7,1171
5,634
5,939
5,396
5,465
5,856
7,1828
5,418
5,491
7,1586
5,366
5,130
5,352
7,1524
7,1510
5,56
7,1215
5,484
7,1622
7,1778
7,1330
5,301
7,1941
7,1878
5,412
5,254
7,1322
7,1269
7,1640
7,1935
5,971
7,1179
7,1109
5,693
7,1328
5,638
5,449
7,1126
7,1574
7,1240
5,339
5,582
7,1358
5,705
5,854
7,1320
5,185
5,547
5,995
7,1415
7,1792
7,1543
7,1990
5,969
5,580
7,1098
7,1230
5,694
5,743
5,817
5,376
7,1119
7,1603
7,1879
7,1457
7,1353
7,1601
5,480
7,1505
7,1568
7,1837
7,1943
5,914
7,1106
5,606
5,697
5,164
5,667
5,703
7,1704
7,1545
7,1264
7,1312
7,1520
7,1768
5,953
7,1434
5,649
7,1855
7,1157
5,278
5,842
7,1806
5,12
7,1429
5,25
7,1675
5,196
7,1014
7,1780
7,1379
7,1036
5,820
7,1931
7,1537
7,1420
7,1105
5,103
5,18
7,1115
5,229
7,1936
5,575
5,751
7,1754
7,1346
5,287
7,1204
7,1447
7,1087
7,1037
7,1186
7,1857
5,342
5,961
5,717
7,1807
5,600
7,1944
5,32
7,1462
5,344
7,1051
5,965
5,454
5,8
5,780
7,1463
5,990
7,1181
7,1618
5,740
5,127
7,1561
5,255
5,364
5,116
7,1142
7,1162
5,528
7,1433
5,819
7,1633
7,1816
7,1176
7,1551
2002,8
7,1125
5,535
7,1642
7,1300
7,1502
7,1968
5,159
5,470
5,614
7,1845
5,355
7,1114
7,1081
5,921
7,1720
7,1345
7,1471
7,1209
7,1689
5,610
7,1939
7,1239
7,1929
7,1432
5,327
7,1192
5,40
5,20
7,1223
7,1967
7,1120
5,904
7,1137
7,1955
5,750
7,1803
7,1131
5,807
7,1773
5,361
7,1956
7,1390
7,1673
7,1744
7,1147
7,1722
5,573
5,113
7,1688
5,618
5,332
7,1863
5,952
7,1064
5,348
5,247
5,359
5,469
5,169
5,296
7,1907
5,125
7,1604
5,833
5,241
7,1250
5,863
7,1490
7,1933
7,1280
5,589
5,446
7,1742
7,1380
5,220
5,526
5,612
5,994
7,1248
5,380
5,253
5,199
7,1925
7,1203
7,1032
7,1334
5,499
5,52
7,1393
7,1584
7,1425
7,1072
