A2,A3
7,1177
5,237
7,1200
5,209
7,1132
5,457
5,663
5,898
5,22
5,640
7,1756
5,55
7,1715
5,122
5,560
5,869
5,882
7,1461
7,1174
5,913
7,1189
7,1647
5,855
7,1446
7,1747
5,379
7,1359
7,1258
7,1487
5,982
7,1427
7,1653
7,1398
7,1998
7,1713
5,451
7,1635
5,231
7,1639
5,403
7,1380
5,413
7,1112
7,1549
5,1
5,851
7,1265
7,1872
7,1780
5,382
5,812
5,670
5,744
5,944
7,1735
7,1970
5,32
5,781
5,761
5,669
5,631
5,142
5,543
7,1711
7,1609
7,1184
7,1477
5,255
7,1982
5,220
5,150
5,242
5,827
5,274
5,605
5,523
7,1612
7,1820
5,967
7,1568
7,1989
7,1023
5,104
7,1562
7,1085
5,847
5,507
7,1714
7,1618
5,771
7,1285
5,265
7,1270
5,295
7,1664
7,1540
5,102
7,1934
5,116
5,173
5,625
7,1217
5,263
7,1182
5,921
7,1125
5,292
7,1871
7,1155
5,137
7,1425
7,1850
5,49
5,474
7,1073
5,96
5,513
5,368
7,1199
7,1955
7,1501
5,426
5,955
7,1456
5,690
7,1995
5,408
5,440
5,685
7,1018
5,586
5,354
5,401
5,765
5,536
5,601
5,244
7,1926
5,147
7,1718
5,595
5,760
7,1974
5,347
5,448
7,1122
5,404
5,69
5,146
5,151
5,84
5,610
5,319
7,1431
5,634
7,1401
7,1082
7,1536
7,1503
5,139
7,1539
7,1893
5,581
5,510
7,1050
5,969
7,1695
5,34
5,742
7,1344
7,1061
5,920
5,577
7,1531
5,46
7,1083
7,1987
7,1087
5,889
5,662
5,795
7,1308
7,1920
5,728
7,1853
7,1499
5,108
5,312
5,306
5,360
5,755
7,1951
5,472
5,387
7,1655
7,1523
5,820
7,1866
7,1370
5,608
5,821
7,1608
5,184
5,924
7,1209
5,695
5,818
7,1176
5,458
7,1842
7,1530
5,621
7,1725
7,1631
7,1081
7,1495
5,75
7,1436
5,418
5,984
5,163
5,892
7,1445
7,1352
7,1452
5,246
7,1666
7,1913
7,1323
5,620
7,1196
5,968
7,1239
7,1230
7,1029
7,1978
7,1905
5,607
5,945
7,1440
5,355
5,683
5,65
7,1028
7,1481
5,88
5,904
5,278
7,1168
5,323
7,1545
7,1347
7,1671
7,1855
5,721
5,978
5,502
5,40
7,1945
5,196
7,1586
5,881
7,1172
7,1027
7,1818
7,1836
7,1892
5,92
7,1342
5,248
7,1762
5,496
7,1824
5,703
5,574
7,1102
7,1138
7,1395
5,689
5,802
7,1242
7,1965
5,419
5,582
7,1420
7,1133
7,1734
5,929
5,409
5,117
5,15
5,748
7,1707
5,181
5,652
5,20
5,521
7,1002
7,1417
5,120
5,452
5,219
5,272
7,1060
5,251
7,1550
5,575
7,1911
7,1943
5,81
7,1879
7,1470
7,1770
7,1645
7,1542
5,907
5,72
5,654
5,31
7,1130
5,322
5,466
7,1763
7,1186
5,578
5,596
5,309
5,378
5,367
7,1350
5,333
5,234
7,1169
5,539
5,660
5,229
7,1254
7,1817
7,1728
5,676
7,1929
5,369
7,1857
5,5
7,1421
7,1755
7,1129
5,549
7,1489
7,1261
7,1629
7,1901
5,616
5,288
7,1791
5,436
7,1375
7,1811
7,1737
5,749
7,1341
5,793
7,1134
7,1686
5,814
7,1355
5,402
5,976
5,70
5,395
5,366
7,1040
5,489
5,352
7,1298
5,176
7,1930
7,1056
5,479
5,786
7,1273
5,666
5,729
7,1868
7,1902
5,791
7,1257
7,1181
5,267
7,1507
7,1886
7,1328
5,273
5,77
5,638
7,1822
5,772
7,1784
7,1383
7,1338
7,1245
7,1533
7,1909
7,1792
7,1031
5,74
7,1984
5,27
7,1708
7,1160
7,1234
7,1382
5,129
7,1799
7,1555
7,1724
5,285
7,1188
7,1089
5,903
7,1451
5,275
5,971
7,1262
5,293
5,253
7,1939
5,178
5,95
5,430
5,783
7,1041
5,348
5,33
5,594
5,52
7,1494
7,1752
5,232
5,78
7,1882
7,1500
7,1742
7,1627
7,1623
7,1832
5,916
7,1332
7,1583
5,617
5,917
7,1479
5,734
7,1068
5,195
5,530
7,1865
5,524
5,612
7,1637
7,1810
5,310
5,115
7,1119
7,1580
7,1986
7,1859
7,1526
5,210
5,50
5,266
7,1904
7,1895
7,2000
5,344
7,1194
5,584
5,475
5,589
7,1888
5,785
5,834
5,644
7,1858
7,1012
5,4
7,1343
7,1632
5,317
7,1812
7,1378
5,187
5,674
5,497
5,61
5,908
5,374
5,224
5,993
7,1388
7,1312
7,1581
5,314
7,1065
7,1511
5,227
5,449
5,704
5,177
5,508
5,571
5,672
7,1826
7,1922
5,56
7,1329
7,1719
7,1875
5,708
5,714
5,776
7,1124
7,1887
7,1295
5,864
5,298
7,1878
7,1510
5,890
7,1953
5,896
5,198
7,1309
7,1204
7,1646
5,649
5,918
7,1310
7,1767
7,1335
7,1827
7,1726
7,1890
5,687
7,1616
7,1475
7,1502
5,189
5,279
5,276
5,420
5,570
5,340
5,500
5,895
7,1977
7,1535
7,1385
5,114
7,1667
5,515
7,1136
7,1317
7,1869
5,202
5,959
5,553
5,156
5,667
7,1760
7,1670
5,48
7,1873
7,1971
7,1567
7,1960
7,1796
5,613
7,1693
5,720
5,169
7,1269
5,826
7,1657
5,825
5,948
7,1754
5,343
5,158
5,123
5,831
7,1192
5,693
7,1574
7,1210
7,1783
5,555
7,1117
5,164
5,874
7,1300
7,1840
7,1680
7,1441
7,1691
7,1276
7,1854
7,1271
5,527
7,1969
5,269
7,1641
7,1015
7,1406
7,1515
7,1720
5,488
5,779
7,1700
7,1286
7,1874
7,1148
7,1990
5,839
7,1345
5,861
5,759
5,372
5,145
5,843
7,1610
7,1114
7,1222
7,1070
7,1043
7,1038
7,1190
5,887
5,468
7,1227
5,872
5,67
7,1226
7,1912
7,1644
5,741
5,926
5,544
7,1231
5,838
7,1349
5,204
5,270
7,1557
5,307
5,397
7,1604
7,1802
7,1442
5,925
7,1175
7,1218
5,628
5,854
7,1553
5,460
5,646
5,390
7,1360
5,762
5,602
7,1368
7,1513
5,963
7,1592
7,1320
5,167
5,751
7,1173
7,1253
7,1140
5,651
5,671
5,331
7,1460
7,1467
5,810
5,287
7,1672
5,201
5,873
5,593
5,832
7,1397
7,1057
5,567
7,1744
7,1932
7,1650
5,800
5,128
7,1322
5,688
5,136
7,1750
7,1137
5,44
7,1297
7,1572
5,455
5,520
7,1600
5,443
5,563
7,1163
5,299
5,284
5,101
5,296
5,221
7,1113
5,398
5,143
7,1246
5,23
7,1743
5,572
5,943
5,597
5,694
7,1241
5,262
5,105
7,1088
7,1372
5,550
7,1490
5,715
7,1759
5,769
7,1727
5,806
5,934
7,1327
5,962
5,302
5,957
5,172
5,144
7,1917
7,1282
7,1506
7,1067
7,1723
5,754
7,1324
7,1778
5,519
5,170
7,1838
5,371
5,852
7,1514
7,1423
5,478
5,264
7,1419
5,954
5,985
5,794
5,512
5,362
5,483
5,490
7,1569
7,1556
7,1107
5,858
7,1339
5,711
5,441
7,1024
5,565
5,606
5,121
5,738
7,1055
5,353
7,1447
7,1072
7,1403
7,1662
7,1668
7,1962
5,949
5,862
7,1223
7,1049
7,1705
5,848
5,679
5,675
7,1663
5,705
5,211
7,1221
7,1379
7,1601
5,51
7,1293
7,1757
7,1654
5,470
7,1741
7,1776
5,381
5,632
5,796
5,155
5,186
5,444
5,385
5,868
5,905
7,1405
5,337
7,1823
5,822
5,377
5,339
5,98
7,1391
7,1267
7,1749
5,724
7,1435
5,332
5,650
7,1867
7,1508
5,376
7,1318
7,1532
5,318
7,1899
5,324
7,1283
5,697
5,922
5,681
7,1365
5,329
5,668
7,1942
5,580
7,1927
7,1191
7,1178
7,1264
5,476
5,463
7,1135
5,91
5,320
5,927
7,1281
7,1685
7,1214
5,35
5,522
5,828
5,740
7,1602
7,1044
5,459
7,1821
5,290
7,1625
5,933
5,153
7,1444
7,1722
7,1069
7,1161
7,1496
5,192
5,19
7,1573
5,21
5,240
5,743
7,1259
5,97
7,1619
5,286
5,987
5,132
5,90
5,531
5,953
5,392
5,433
7,1147
5,58
5,200
5,923
5,268
7,1363
5,439
7,1093
5,970
5,80
5,841
7,1521
7,1648
5,712
7,1688
7,1839
7,1098
7,1958
5,677
7,1414
5,974
5,494
5,154
7,1376
7,1788
7,1973
5,619
7,1302
7,1393
5,222
7,1921
7,1781
5,303
7,1488
7,1250
7,1712
7,1240
5,8
7,1988
7,1054
7,1564
5,865
5,659
7,1202
7,1100
5,165
5,259
5,54
5,171
5,591
7,1870
7,1831
7,1849
7,1941
7,1274
5,780
5,912
5,932
5,733
7,1422
5,149
5,359
7,1121
7,1448
7,1237
7,1794
5,130
7,1115
5,16
5,12
5,203
5,321
7,1981
5,753
7,1681
5,716
5,946
5,453
5,431
7,1860
7,1956
5,341
7,1786
7,1321
7,1906
7,1805
5,983
5,518
7,1738
5,434
7,1248
5,350
5,182
5,407
5,42
7,1790
7,1972
5,166
7,1017
5,600
7,1434
5,773
5,717
5,250
7,1885
5,257
5,214
7,1144
7,1578
7,1678
5,438
7,1731
7,1999
7,1179
5,194
5,415
7,1777
7,1009
7,1373
5,370
7,1491
5,334
7,1570
7,1891
7,1793
5,952
5,768
7,1634
7,1656
5,837
7,1251
7,1651
