A1,A3
2768,1889
2967,142
2208,196
2791,659
2943,1037
2616,1562
2727,1827
2920,2760
2592,2877
2698,1752
2286,1203
2999,353
2559,1688
2291,1829
2104,2977
2164,2254
2209,2399
2926,1247
2239,1467
2378,253
2565,536
2670,1049
2865,2116
2982,1642
2845,894
2637,1422
2462,2424
8,30
2808,1342
2546,1330
2600,989
2298,2893
2686,2157
2425,564
2304,100
2139,840
2567,1594
2491,1218
2933,1308
2270,2568
2485,2789
2993,726
2320,2696
2639,2719
2628,611
2199,2534
2904,2891
2242,1425
2519,1551
2758,2251
2738,2966
2943,2496
2206,2273
2282,698
2428,1510
2788,1078
2402,199
2546,654
2329,2980
2996,1249
2506,587
2545,1428
2495,974
2987,202
2987,930
2288,1632
2102,736
2885,2475
2934,1376
2004,2709
2725,2381
2686,2619
2259,1854
2774,1028
2705,1240
2457,1477
2379,398
2811,1229
2785,1036
2446,1504
2451,302
2433,2582
2687,2889
2905,1604
2564,1563
2077,1757
2273,2569
2831,358
2406,2427
2316,2525
2715,163
2285,2663
2948,1971
2056,289
2481,2321
2146,2811
2452,1626
2879,499
2125,567
2638,2062
2772,2853
2351,936
2544,2621
2824,321
2661,204
2765,647
2446,1943
2344,1471
2569,1107
2597,25
2481,1440
2116,912
2080,1510
2417,231
2849,2289
2748,360
2549,1481
2194,1343
2580,396
2124,1356
2153,2808
2552,223
2247,1262
2342,220
2413,2398
2095,2384
2929,2633
2570,2000
2340,1444
2773,2828
2196,375
2644,1814
2924,1965
2451,2181
2415,1795
2166,1234
2386,336
2386,913
2798,1346
2611,2727
2224,1018
2131,261
2139,103
2880,597
2052,2707
2798,706
2037,305
2021,1501
2488,2570
2434,2283
2134,2444
2748,288
2739,1135
2420,2701
2613,1324
2300,2569
2238,1375
2099,2049
2431,641
2383,1758
2269,361
2614,2439
2137,23
2282,2091
2441,468
2099,956
2454,369
2977,1170
2165,1903
2279,2339
2056,1229
2109,270
2697,2323
2510,2363
2727,246
2117,2526
2589,1829
2801,2253
2597,2475
2949,2435
2234,2871
2071,94
2831,2364
2382,1623
2445,1678
2635,1150
2393,1361
2745,1665
2575,2525
2181,334
2099,2608
2502,2795
2664,2380
2742,2663
2192,706
2836,2614
2684,1808
2258,804
2650,2424
2445,1074
2430,863
2615,1551
2485,1821
2237,416
2381,2948
2140,1273
2597,2946
2021,25
2808,2045
2077,1644
2074,2043
2434,418
2853,648
2565,453
2099,2582
2074,1147
2523,818
2874,107
2122,1915
2651,652
2469,1724
2505,1988
2829,831
2773,39
2717,685
2119,685
2191,1498
2372,2314
2585,478
2753,2079
2819,1561
2645,854
2023,460
2868,1388
2651,1275
2734,125
2343,839
2579,2515
2391,508
2733,1840
2667,2175
2630,1895
2711,2870
2074,895
2071,2226
2962,1197
2927,2571
2387,1255
2169,352
2837,123
2728,2651
2697,2668
2099,1512
2635,1284
2767,2779
2929,1311
2719,539
2654,1116
2152,762
2263,234
2948,1540
2163,1808
2258,321
2744,1678
2331,745
2319,1583
2379,608
2361,463
2463,2593
2033,1634
2636,1143
2247,2787
2470,2163
2380,393
2665,1948
2140,729
2482,2185
2590,669
2749,2799
2396,285
2769,1166
2407,793
2959,1062
2649,2797
2924,97
2706,1356
2171,1060
2614,1422
2531,1774
2376,82
2647,511
2911,1466
2272,1636
2478,1160
2963,601
2842,1096
2444,1068
2469,781
2590,1511
2382,681
2017,2295
2270,2857
2148,2547
2356,941
2392,2863
2194,2006
2951,480
2521,2373
2189,2054
2152,177
2954,418
2487,1292
2713,2252
2195,478
2663,1958
2834,1276
2162,535
2888,2438
2013,2844
2983,1485
2547,1203
2751,1851
2521,2657
2325,2952
2297,1255
2478,13
2007,461
2038,1301
2514,749
2641,2454
2252,1079
2475,2085
2817,2275
2699,1257
2913,1181
2513,2492
2273,708
2543,2185
2998,2198
2153,565
2165,30
2110,1663
2176,2695
2318,2073
2340,1938
2679,2431
2332,1610
2742,1615
2891,1085
2342,1788
2061,2210
2615,219
2203,516
2357,687
2182,2577
2278,2149
2349,1062
2939,2519
2782,493
2463,2942
2531,2152
2201,1365
2507,1024
2121,2131
2256,654
2041,159
2351,1361
2844,2988
2849,135
2007,766
2691,2188
2679,543
2256,1804
2404,921
2125,1843
2796,1077
2776,21
2670,1946
2312,2389
2718,424
2295,382
2385,2243
2898,1288
2883,2834
2447,1018
2377,1979
2948,1245
2096,214
2179,1676
2088,472
2689,151
2391,1186
2112,2754
2399,1503
2047,2486
2596,360
2347,1157
2835,2758
2365,1118
2283,2130
2579,1948
2248,2800
2940,1088
2762,642
2568,1438
2595,185
2057,686
2215,2031
2595,1423
2227,339
2370,2639
2343,980
2110,2728
2661,127
2896,2231
2455,33
2984,2320
2275,2413
2622,2418
2444,331
2337,640
2555,2587
2233,1581
2114,2083
2270,2116
2171,261
2268,221
2543,1089
2219,1596
2272,2920
2722,1087
2579,1508
2215,1829
2645,1312
2743,511
2472,1954
2271,177
2348,425
2793,2103
2031,2670
2921,1720
2403,1550
2714,2153
2999,2769
2410,2561
2084,2903
2755,2797
2694,255
2563,1537
2292,833
2403,649
2369,217
2630,1195
2806,2360
2620,1622
2995,1098
2357,2453
2633,2438
2412,1112
2377,1582
2099,2486
2111,590
2630,787
2992,1295
2758,2025
2332,23
2838,2879
2561,123
2411,1063
2888,1781
2332,2108
2173,1375
2783,1001
2675,2800
2553,2407
2785,2522
2199,336
2180,1126
2556,1866
2791,319
2789,552
2805,281
2081,2829
2421,178
2108,2337
2303,540
2693,72
2537,506
2462,269
2057,265
2036,325
2321,737
2279,708
2059,501
2955,346
2198,2094
2994,165
2679,1613
2400,2963
2925,2672
2223,2952
2958,1002
2248,1886
2599,63
2733,1766
2663,2007
2863,1346
2508,2587
2217,1103
2190,1369
2905,2879
2509,2606
2056,2756
2114,1403
2215,2644
2727,1693
2187,839
2074,2327
2047,2955
2590,2274
2583,861
2166,1079
2339,2982
2937,182
2004,715
2370,2600
2735,586
2601,385
2363,1880
2761,1990
2167,1876
2356,205
2873,2918
2640,541
2743,1784
2727,2601
2981,726
2832,1286
2915,2377
2279,791
2903,2380
2952,2821
2130,203
2531,2702
2869,846
2639,735
2653,1741
2772,904
2389,1885
2311,714
2043,1599
2703,1198
2040,1361
2521,1825
2548,43
2583,635
2918,750
2441,2291
2031,1262
2814,1752
2071,1037
2327,1297
2326,2689
2988,1974
2835,1448
2877,1285
2233,2729
2661,1556
2524,2602
2672,753
2371,1929
2503,2392
2260,2746
2397,2465
2454,1740
2027,1599
2852,1345
2301,868
2897,954
2353,1962
2295,2254
2955,389
2043,2933
2625,2277
2831,584
2116,2417
2486,1600
2114,2313
2842,2273
2095,1283
2976,2991
2640,2162
2039,1496
2636,913
2248,2130
2869,2461
2137,302
2775,861
2471,2524
2711,175
2752,149
2420,985
2269,2669
2282,456
2447,827
2643,2468
2042,339
2660,337
2446,958
2126,1070
2692,1787
2664,1634
2116,2184
2317,2880
2858,2590
2593,2000
2479,755
2147,1803
2459,2436
2262,1152
2659,2603
2839,2939
2402,257
2893,986
2263,897
2360,2276
2083,2351
2369,2044
2008,2826
2441,1185
2983,1087
2867,2967
2993,1663
2007,10
2741,2684
2087,1587
2951,477
2080,2614
2853,2659
2278,1014
2102,804
2957,2888
2941,1639
2334,156
2340,2233
2405,1566
2837,1698
2915,2653
2775,1719
2888,1909
2767,2733
2402,1339
2940,706
2085,353
2614,1798
2107,102
2816,1814
2396,832
2160,541
2778,710
2582,1216
2339,2790
2354,1579
2490,1297
2585,799
2236,2750
2194,647
2117,2220
2675,2003
2599,712
2609,1146
2717,2429
2545,2602
2484,2527
2766,111
2130,1804
2429,636
2258,368
2088,1381
2488,1417
2733,40
2039,349
2509,1468
2438,2874
2277,278
2682,2571
2207,403
2796,635
2562,1374
2717,2295
2002,2752
2756,469
2865,1072
2238,1651
2062,239
2566,1177
2757,623
2274,280
2974,1207
2203,513
2543,2252
2382,1331
2398,2252
2345,681
2741,2771
2690,2974
2372,2389
2540,568
2168,2017
2223,1019
2408,431
2858,1424
2836,728
2824,2521
2783,1405
2275,2373
2681,2150
2148,2044
2346,2148
2254,82
2256,1131
2374,2225
2600,510
2519,1634
2829,247
2006,716
2168,839
2184,1980
2527,1667
2878,2306
2131,2517
2661,2708
2835,2587
2828,139
2594,400
2699,2644
2989,2698
2672,691
2824,1653
2340,1268
2832,1938
2265,959
2748,326
2611,211
2564,2656
2032,4
2624,2838
2819,2502
2524,1253
2538,1692
2151,2484
2837,1904
2230,2456
2489,1083
2421,479
2848,824
2143,1739
2277,823
2770,1933
2956,75
2267,2083
2581,1636
2789,485
2401,2721
2484,1462
2024,2493
2501,1949
2630,548
2354,459
2308,1912
2590,2675
2529,1743
2613,1865
2105,429
2853,1064
2449,2552
2112,1837
2301,1799
2907,906
2717,1878
2684,1478
2188,2815
2089,433
2278,1387
2590,1480
2657,374
2826,2906
2707,2690
2769,2100
2283,179
2156,1945
2268,367
2777,2929
2535,837
2466,1426
2830,1430
2128,2765
2316,1500
2167,2898
2947,2627
2194,1606
2837,2864
2313,929
2357,2014
2474,2854
2283,88
2726,526
2444,885
2610,444
2250,338
2992,2602
2531,627
2859,233
2255,1989
2927,1698
2576,253
2122,596
2041,2215
2281,352
2677,123
2967,1482
2846,450
2884,36
2875,2628
2869,1289
2786,495
2636,1876
2285,294
2080,2506
2544,2331
2689,594
2036,1617
2347,2028
2205,883
2145,769
2211,13
2119,779
2934,1029
2028,196
2905,1029
2119,1723
2300,794
2115,2679
2151,2835
2109,2235
2710,1333
2366,125
2480,396
2740,717
2069,975
2512,2668
2887,1214
2028,905
2217,93
2560,83
2468,2559
2035,2497
2088,101
2589,1742
2553,2502
2360,2601
2569,531
2501,1240
2329,2770
2942,805
2843,939
2730,1316
2592,2869
2543,2805
2705,852
2462,585
2160,1162
2557,2584
2666,873
2270,466
2392,2428
2185,2932
2450,73
2818,1651
2699,2306
2544,1012
2985,2132
2115,1092
2556,332
2242,1276
2097,2980
2150,727
2574,293
2491,2702
2696,1699
2964,2995
2868,1545
2308,1939
2425,1557
2199,2100
2156,1044
2765,401
2381,1698
2597,1440
2710,2789
2851,853
2468,1197
2083,407
2846,2471
2627,2570
2904,1987
2914,2359
2794,53
2251,2804
2169,337
2937,445
2830,1452
2756,2925
2668,216
2883,1532
2464,807
2473,2223
2046,1565
2849,1805
2149,2712
2295,2376
2777,1234
2980,985
2905,2327
2327,471
2826,1856
2928,1135
2957,2954
2580,1500
2605,1268
2751,752
2468,947
2677,1896
2158,1227
2695,2525
2090,1886
2216,1196
2794,2757
3000,2483
2374,2238
2867,2951
2497,2645
2945,2757
2814,2335
2763,669
2187,269
2063,2859
2699,2542
2461,802
2503,764
2239,2495
2875,2965
2517,1311
2223,2209
2569,2277
2750,1596
2164,2026
2777,1317
2810,1230
2643,1483
2701,118
2329,375
2307,2757
2099,32
2699,1894
2455,1275
2549,2238
2177,574
2152,693
2453,2238
2734,381
2684,2333
2482,1250
2249,1316
2560,2192
2703,1480
2048,2224
2231,2974
2144,535
2214,2265
2968,303
2663,1565
2365,965
2618,1107
2370,105
2806,1678
2638,575
2661,514
2756,1352
2242,1586
2706,1175
2487,1989
2736,420
2418,43
2781,2343
2778,2598
2802,1320
2043,2507
2023,1448
2552,2182
2042,1050
2624,2025
2060,466
2926,2069
2758,2631
2721,1368
2869,1459
2590,755
2106,900
2330,431
2684,2971
2420,1581
2004,1740
2434,1377
2793,949
2685,2150
2960,2991
2441,1655
2297,2986
2251,2512
2776,2790
2808,201
2935,2273
2347,46
2995,2511
2452,428
2303,2260
2683,316
2372,1515
2653,344
2643,186
2531,2977
2948,1536
2448,384
2924,2706
2523,486
2411,516
2527,1811
2725,751
2532,905
2123,788
2062,885
2254,1408
2062,577
2031,1482
2030,85
2232,2532
2550,2437
2125,821
2149,2782
2557,1167
2656,1454
2679,1770
2754,1597
2393,2279
2914,2697
2710,105
2682,670
2103,53
2297,1059
2127,2794
2873,2603
2415,2007
2615,2902
2800,2763
2626,1354
2340,783
2931,530
2634,863
2792,2524
2917,2687
2799,357
2505,2712
2523,2841
2308,1041
2802,1293
2369,1162
2173,1272
2131,1060
2096,2154
2214,954
2352,2659
2070,1729
2116,1607
2409,760
2482,2109
2141,2905
2786,90
2477,2882
2539,218
2940,897
2423,1320
2328,1935
2236,2153
2992,1817
2645,2715
2537,1216
2040,590
2766,927
2768,1598
2487,1800
2301,2861
2005,1337
2216,1846
2947,2732
2480,256
2832,410
2996,2005
2494,417
2030,2065
2256,1290
2349,1811
2927,1753
2995,1359
2991,1225
2201,5
2791,1945
2226,2709
2785,2890
2832,2433
2088,1888
2206,19
2242,2302
2331,334
2417,1377
2734,358
2760,1335
2761,1110
2683,2663
2223,1858
2736,217
2982,29
2210,1219
2335,2266
2482,2389
2402,1651
2218,2812
2699,1262
2812,605
2868,2489
2042,1646
2822,46
2481,2264
2986,2664
2385,2492
2400,372
2507,2424
2729,2957
2902,1854
2133,1541
2070,274
2693,1111
2691,397
2434,2221
2054,1937
2534,846
2874,502
2087,2841
2250,2025
2905,1655
2965,1597
2774,38
2247,1565
2124,2665
2951,332
2924,867
2473,1247
2220,2787
2566,1738
2197,2280
2183,310
2149,793
2284,1445
2172,1822
2528,1793
2718,1011
2973,1090
2252,2612
2124,1272
2478,2594
2277,1090
2466,2775
2968,1982
2252,197
2246,2480
2380,1750
2422,548
2112,1323
2639,191
2584,1916
2562,158
2242,794
2489,921
2951,2817
2733,842
2516,2556
2495,2463
2545,1761
2423,2849
2976,932
2331,1806
2832,1992
2627,2661
2580,1694
2598,1891
2792,704
2519,812
2190,2064
2918,2594
2149,431
2414,1844
2003,2450
2840,2534
2297,1277
2499,1729
2323,434
2486,1427
2239,2799
2931,987
2734,1985
2531,2726
2919,1697
2437,623
2946,2531
2719,1996
2772,692
2139,1521
2025,632
2286,1869
2518,2923
2010,1209
2864,2195
2761,1290
2478,1514
2540,2007
2846,992
2944,1721
2495,1006
2466,2173
2823,206
2817,748
2381,1303
2577,107
2852,2595
2847,824
2575,1063
2767,509
2093,2213
2889,1499
2111,347
2228,116
2159,520
2446,475
2137,988
2755,2775
2362,2725
2867,708
2840,35
2323,407
2133,2824
2424,532
2305,1398
2559,480
2570,110
2334,2324
2646,1393
2766,1772
2625,1591
2578,1450
2356,2434
2381,481
2961,2722
2409,1193
2814,405
2724,2815
2322,749
2603,721
2115,786
2977,1065
2453,2360
2456,558
2370,2027
2968,1714
2489,2325
2135,2705
2582,2547
2683,1356
2194,304
2360,479
2930,1853
2214,1293
2920,2942
2481,1103
2514,830
2139,75
2211,2723
2194,1070
2777,2763
2817,185
2479,866
2926,798
2701,2751
2100,451
2319,2204
2522,1718
2933,1036
2112,535
2614,2518
2758,2267
2740,126
2589,1434
2965,2906
2553,657
2099,2990
2569,933
2651,2405
2509,483
2284,1898
2082,1981
2861,1977
2338,2062
2204,508
2871,2019
2240,2850
2748,2275
2842,115
2089,2821
2545,683
2227,1585
2376,1751
2283,1030
2755,1075
2910,479
2354,2193
2530,2344
2685,224
2600,1987
2113,2817
2904,2621
2732,2169
2264,2442
2204,1779
2259,1235
2695,2336
2427,2745
2702,2001
2403,1588
2588,94
2610,2196
2508,2105
2234,806
2138,2987
2472,99
2471,388
2104,1705
2046,2830
2501,366
2767,2137
2034,2027
2737,1455
2908,665
2882,584
2205,2736
2337,2739
2979,2620
2881,2104
2741,1886
2216,582
2244,2969
2966,1962
2926,2636
2854,2831
2340,1436
2711,2255
2360,1335
2415,2287
2456,193
2434,2000
2833,994
2441,1994
2088,355
2148,1426
2090,127
2182,2878
2042,1840
2460,2342
2452,954
2987,2333
2847,1434
2450,15
2138,1185
2157,585
2416,1939
2757,2403
2772,228
2427,721
2717,1877
2149,2479
2860,1609
2930,776
2691,1284
2259,1599
2166,720
2774,1413
2063,1511
2399,656
2960,2025
2509,1059
2773,2838
2556,1680
2891,693
2840,2633
2992,1147
2393,2110
2065,2167
2864,1047
2039,2538
2206,1146
2068,990
2096,2167
2272,1095
2360,2586
2246,1064
2633,1465
2226,1641
2851,1478
2392,2875
2037,2293
2591,1978
2902,364
2308,613
2922,1914
2349,360
2828,998
2876,2001
2963,1060
2103,1348
2098,1113
2677,1611
2609,2969
2542,2045
2939,1387
2439,1054
2422,2481
2350,2594
2255,2373
2675,139
2171,2872
2009,2309
2493,2643
2753,2416
2452,1438
2619,1080
2600,1503
2735,676
2247,1194
2980,2760
2098,1720
2952,1160
2367,1800
2816,613
2359,2836
2170,1142
2533,411
2161,853
2673,712
2255,130
2564,2086
2410,2398
2537,445
2576,949
2940,1260
2026,78
2442,484
2463,1635
2760,2961
2197,2493
2181,2302
2953,2980
2871,301
2338,2946
2964,464
2768,677
2631,2375
2099,303
2963,658
2579,1473
2960,1724
2953,538
2789,1349
2956,585
2137,872
2470,1843
2974,2267
2388,2619
2487,1045
2592,2086
2915,2988
2366,1671
2978,2535
2007,1651
2955,916
2400,694
2891,322
2828,2826
2314,1762
2647,2917
2034,2468
2648,2146
2734,846
2461,1467
2195,2580
2490,2098
2530,1314
2431,901
2072,2597
2077,1903
2773,2540
2620,845
2121,1753
2922,203
2641,740
2447,2881
2840,203
2376,1925
2293,1636
2808,1986
2040,586
2019,362
2675,2802
2242,2786
2153,537
2889,120
2140,2850
2906,1760
2504,1610
2661,60
2801,606
2324,472
2317,984
2571,100
2594,2714
2490,1285
2623,2579
2917,1283
2070,254
2776,2371
2947,1667
2423,1824
2919,2018
2345,174
2954,1844
2924,2171
2110,759
2607,594
2740,1795
2692,1548
2615,2974
2181,1296
2253,2780
2652,26
2156,1159
2405,245
2855,536
2305,2898
2529,2829
2599,1886
2420,2231
2028,2996
2710,722
2216,163
2331,2340
2535,891
2989,1940
2637,1111
2773,1188
2024,1291
2536,1921
2948,609
2143,465
2095,1832
2614,1979
2957,1407
2715,507
2677,561
2278,376
2731,482
2063,1981
2208,1624
2233,2836
2566,602
2390,1202
2347,2998
2657,186
2154,27
2466,2139
2898,399
2295,516
2296,858
2210,155
2075,63
2452,1831
2738,84
2109,2913
2939,909
2900,2590
2499,2967
2661,265
2759,1485
2621,1002
2635,2451
2570,2594
2488,2052
2859,2970
2269,175
2231,907
2462,2066
2877,2644
2631,2433
2069,1574
2587,1466
2073,1074
2383,2118
2311,585
2677,2809
2045,1970
2749,2119
2557,1458
2539,1315
2461,2655
2009,1927
2849,821
2768,2354
2348,2282
2271,205
2440,347
2607,391
2144,606
2582,452
2683,2651
2442,1993
2352,1399
2715,1792
2895,1301
2933,743
2023,1319
2435,2898
2811,2344
2055,1224
2009,2267
2477,1857
2458,774
2374,788
2326,1839
2830,1601
2362,243
2240,2362
2751,1794
2579,1470
2803,38
2599,1877
2220,2079
2238,2743
2550,2717
2112,2163
2403,185
2436,1294
2197,1583
2871,1502
2696,196
2494,2311
2823,1756
2018,1581
2303,1278
2961,661
2751,1105
2323,2539
2508,488
2296,129
2706,1123
2969,2434
2232,951
2097,310
2387,134
2627,1877
2739,2604
2306,2679
2437,2151
2649,2468
2736,1930
2205,498
2662,366
2254,1163
2835,1012
2593,1938
2489,2083
2854,1021
2511,2359
2043,2347
2511,616
2978,1099
2246,2464
2455,913
2594,1706
2768,2611
2485,563
2887,971
2399,253
2674,669
2623,1919
2054,2529
2613,476
2936,2727
2859,1728
2771,2339
2735,1270
2965,2169
2846,2312
2305,878
2282,288
2527,2985
2391,969
2990,453
2560,2159
2739,1640
2282,1013
2481,2705
2789,981
2744,1956
2999,2434
2157,346
2082,2416
2069,1258
2796,1880
2826,1106
2101,1112
2007,2332
2968,2737
2501,2224
2023,2606
2045,1477
2079,74
2918,590
2921,1617
2446,2517
2010,2318
2274,1325
2889,2659
2111,246
2839,1992
2515,30
2170,2370
2857,835
2564,923
2007,2135
2799,1526
2110,508
2706,2727
2093,1082
2135,555
2002,2148
2383,964
2286,908
2851,1857
2668,1866
2886,492
2211,233
2637,627
2632,1053
2544,2345
2344,2090
2580,2994
2863,350
2819,1293
2792,654
2208,683
2042,257
2200,2917
2825,2172
2410,668
2802,1743
2513,1044
2877,402
2680,1789
2099,2923
2229,1361
2621,2153
2185,2466
2743,1027
2296,2503
2464,878
2214,2701
2569,2117
2280,684
2499,1626
2751,1321
2290,473
2727,989
2840,1479
2417,458
