A3,A4
2798,2499
2667,1451
2098,1873
2716,748
2752,556
2552,154
2397,7
2567,2421
2716,1925
2515,1064
2343,1142
2895,2913
2227,83
2074,2640
2545,389
2829,2316
2816,1302
2802,1736
2013,1236
2683,1596
2812,1974
2977,2084
2116,1358
2129,169
2132,1972
2408,402
2779,1468
2892,866
2211,797
2778,1894
2154,2790
2626,291
2873,2420
2778,1696
2155,1720
2554,2930
2113,1701
2045,801
2333,1797
2424,867
2049,1589
2692,846
2755,798
2116,844
2438,915
2005,2854
2760,628
2080,1567
2811,1280
2842,461
2003,953
2246,270
2059,2842
2316,15
2109,1166
2421,929
2472,1138
2291,1767
2565,2407
2259,1266
2993,1421
2865,800
2560,2682
2713,2091
2513,364
2681,1367
2803,98
2645,1899
2357,76
2811,447
2458,114
2732,138
2820,356
2188,2578
2111,520
2458,825
2229,670
2382,532
2750,1608
2602,1005
2171,2678
2961,845
2664,1059
2987,1648
2485,1918
2832,2278
2440,1552
2131,1316
2402,788
2539,1063
2124,1664
2883,2396
2706,1752
2636,1346
2188,2184
2625,1301
2207,252
2400,676
2353,1870
2128,2866
2727,2918
2696,2948
2536,14
2789,868
2908,349
2222,1981
2483,1498
2222,1619
3000,1040
2633,1222
2799,994
2351,850
2217,1776
2587,2631
2689,1821
3000,1517
2649,2729
2108,2816
2974,1855
2318,824
2089,2932
2952,2270
2805,802
2440,983
2631,1971
2126,812
2307,683
2252,817
2133,1543
2597,2776
2298,1447
2354,2792
2215,2946
2656,2577
2906,2677
2106,1097
2336,521
2797,1200
2047,2907
2878,1295
2703,37
2468,71
2755,732
2003,358
2364,763
2369,1435
2177,2993
2852,1110
2054,755
2264,2016
2755,2711
2158,184
2656,1759
2968,147
2169,2059
2782,522
2578,1860
2015,380
2301,386
2615,235
2632,1435
2064,1876
2160,1196
2286,282
2450,334
2737,1413
2341,2701
2824,2617
2152,1653
2488,1285
2234,665
2144,1404
2699,1986
2902,449
2985,1233
2856,1326
2615,951
2322,849
2579,1701
2801,2311
2316,2798
2314,1278
2566,1676
2805,2935
2387,1150
2240,1875
2053,840
2047,2049
2235,1063
2658,1550
2168,241
2409,1311
2667,282
2333,141
2114,159
2788,285
2786,1237
2043,1427
2906,1139
2400,1168
2598,2124
2666,1482
2868,754
2067,2401
2216,1766
2321,715
2550,1162
2549,547
2935,1904
2916,745
2641,2514
2071,1238
2433,1888
2443,595
2264,1531
2251,2465
2623,855
2121,704
2694,234
2930,2380
2504,991
2987,2297
2298,477
2311,371
2068,683
2491,2700
2834,1078
2402,64
2397,559
2820,476
2794,710
2624,2143
2802,77
2737,1400
2655,2599
2478,2980
2117,1906
2357,2098
2636,653
2019,265
2836,2039
2670,501
2843,751
2405,289
2392,331
2685,1529
2827,2318
2910,1693
2577,1912
2738,679
2894,1068
2515,1939
2095,967
2627,1164
2245,672
2131,2126
2552,903
2843,1789
2584,202
2904,2342
2456,1085
2581,2250
2018,2498
2349,1048
2872,582
2735,70
2282,1220
2676,2115
2218,1014
2860,381
2717,589
2549,1463
2181,877
2330,897
2042,305
2616,1132
2719,333
2348,1565
2428,552
2609,1521
2149,2984
2020,107
2578,271
2301,1761
2351,2538
2937,1865
2932,2743
2265,1991
2999,101
2717,192
2824,1635
2217,2573
2892,2515
2467,1794
2667,2445
2008,1919
2872,115
2507,93
2291,734
2425,1376
2172,1221
2805,331
2531,2647
2682,147
2017,416
2831,2645
2298,2871
2905,198
2485,2678
2731,1605
2793,23
2160,666
2227,2618
2254,2100
2779,1330
2847,603
2944,236
2257,2071
2239,1773
2668,809
2138,211
2483,1229
2716,2564
2290,2548
2323,1855
2147,1922
2925,834
2842,936
2318,2238
2207,1904
2934,1304
2992,68
2916,2682
2608,2195
2216,693
2959,181
2417,2210
2412,69
2445,2379
2831,1821
2480,1329
2304,2094
2047,310
2020,2720
2034,2314
2635,400
2639,2399
2182,141
2202,1977
2129,41
2992,237
2161,1103
2319,838
2772,1005
2612,2915
2971,2972
2153,1003
2911,777
2595,2235
2762,44
2023,1590
2585,2447
2419,2913
2137,153
2135,672
2186,89
2105,102
2386,2807
2494,2365
2856,579
2570,406
2354,2311
2261,1488
2051,856
2461,1793
2015,2276
2800,424
2502,2027
2773,34
2642,2720
2793,925
2236,474
2582,2111
2888,2547
2737,1956
2222,1222
2446,1228
2906,2365
2612,2816
2575,1476
2501,2294
2356,2613
2042,1273
2346,2706
2113,1944
2788,1067
2471,1695
2594,892
2359,2351
2822,2155
2028,2455
2915,693
2574,1620
2084,608
2913,111
2527,2670
2038,1357
2732,1309
2634,108
2624,967
2375,1605
2617,2008
2634,1411
2398,142
2338,304
2007,2561
2271,2597
2977,1847
2097,1451
2350,1980
2496,2297
2915,450
2786,2878
2246,1914
2521,697
2592,1565
2035,2789
2999,1566
2113,1914
2869,2948
2096,1992
2318,1764
2742,907
2684,1581
2756,941
2751,354
2920,782
2364,2810
2243,219
2562,2036
2475,384
2962,2396
2459,1411
2958,201
2885,1460
2561,636
2801,1761
2682,2304
2570,571
2123,1349
2576,2715
2404,2011
2385,2044
2364,2378
2282,2458
2745,1021
2898,105
2172,2916
2547,59
2061,2190
2060,2917
2287,738
2966,1267
2704,2812
2895,893
2934,1667
2556,1596
2762,1643
2567,1860
2904,1861
2894,730
2823,2024
2529,1032
2906,1813
2424,2321
2106,1933
2640,2621
2726,2163
2148,1326
2236,2325
2636,653
2317,2137
2436,284
2035,1527
2472,123
2277,335
2723,14
2450,357
2788,2596
2822,2387
2630,122
2927,2611
2574,2576
2477,1654
2578,412
2541,2790
2008,1204
2439,1213
2767,2978
2994,1883
2347,711
2893,2050
2398,105
2547,1685
2937,1053
2479,1605
2191,2460
2655,331
2869,303
2042,2443
2366,716
2915,1886
2250,388
2589,215
2937,2769
2560,1333
2472,672
2200,813
2376,2610
2134,394
2451,1054
2239,2833
2331,2282
2017,377
2398,2016
2726,776
2122,1670
2014,2557
2433,863
2286,1062
2648,1073
2485,422
2743,1359
2374,2219
2210,390
2806,2930
2616,570
2294,894
2768,538
2152,847
2351,840
2237,92
2951,2143
2322,2742
2684,1836
2689,2721
2363,1605
2691,266
2876,2950
2619,425
2481,74
2054,1839
2294,2869
2982,1373
2550,1145
2185,2400
2487,409
2430,2916
2610,1658
2301,944
2344,2111
2222,562
2626,1631
2713,812
2465,730
2896,1964
2983,1978
2931,2110
2532,965
2982,867
2386,1973
2289,1646
2060,645
2198,1204
2141,1555
2812,587
2751,1957
2833,1292
2758,1453
2303,1660
2492,1608
2424,1871
2100,196
2579,949
2195,2234
2646,970
2820,1785
2290,1773
2054,2409
2680,932
2042,693
2188,227
2166,2543
2867,87
2898,1636
2131,2105
2665,115
2165,1575
2202,1805
2858,1479
2612,1737
2834,2534
2024,853
2212,1088
2066,2186
2726,2326
2325,606
2861,883
2196,2615
2560,2532
2432,692
2688,2680
