A1,A2
649,5
1582,7
609,5
386,5
709,5
965,5
385,5
1867,7
1640,7
555,5
48,5
1306,7
1523,7
564,5
1507,7
1756,7
653,5
888,5
250,5
434,5
1894,7
1487,7
1020,7
1102,7
315,5
1279,7
1732,7
1012,7
729,5
419,5
1594,7
353,5
1638,7
1682,7
445,5
875,5
1504,7
254,5
629,5
279,5
1355,7
62,5
835,5
1475,7
1999,7
930,5
1214,7
1786,7
1595,7
688,5
1601,7
1307,7
1205,7
1888,7
738,5
1304,7
217,5
797,5
697,5
1351,7
843,5
1395,7
505,5
833,5
868,5
1217,7
775,5
3,5
268,5
493,5
253,5
666,5
1911,7
1282,7
1371,7
950,5
1324,7
1314,7
70,5
75,5
1086,7
732,5
874,5
1028,7
1722,7
1319,7
201,5
1201,7
795,5
864,5
1972,7
943,5
1840,7
1990,7
393,5
1759,7
515,5
170,5
982,5
1477,7
742,5
1204,7
192,5
995,5
994,5
1861,7
957,5
164,5
789,5
199,5
1505,7
1127,7
467,5
1181,7
400,5
1665,7
1724,7
503,5
834,5
626,5
1514,7
1760,7
733,5
528,5
366,5
177,5
935,5
178,5
1471,7
604,5
278,5
1075,7
1103,7
1474,7
776,5
1353,7
1874,7
1736,7
877,5
538,5
1854,7
155,5
23,5
1525,7
660,5
1938,7
1131,7
1391,7
1902,7
479,5
1828,7
1885,7
1429,7
436,5
86,5
391,5
1778,7
1912,7
1934,7
1626,7
848,5
73,5
1032,7
1209,7
924,5
1490,7
853,5
487,5
121,5
785,5
769,5
1384,7
970,5
633,5
1480,7
882,5
1590,7
1519,7
518,5
1581,7
1969,7
1276,7
963,5
15,5
1107,7
1118,7
1749,7
462,5
1803,7
1773,7
262,5
1215,7
133,5
303,5
1751,7
358,5
1280,7
1311,7
614,5
114,5
185,5
1367,7
171,5
1570,7
1887,7
823,5
286,5
42,5
1091,7
1580,7
973,5
1913,7
82,5
1524,7
917,5
435,5
1613,7
298,5
818,5
1857,7
491,5
1956,7
407,5
1022,7
1950,7
1643,7
592,5
226,5
477,5
1106,7
490,5
1207,7
193,5
64,5
1869,7
1109,7
1081,7
984,5
825,5
1444,7
1915,7
156,5
780,5
1228,7
549,5
1445,7
700,5
682,5
787,5
1033,7
722,5
229,5
335,5
1651,7
1189,7
651,5
49,5
1038,7
1676,7
695,5
1042,7
251,5
1348,7
539,5
292,5
1622,7
1446,7
382,5
705,5
1297,7
829,5
1193,7
1211,7
1727,7
1308,7
267,5
767,5
1731,7
40,5
1929,7
532,5
1037,7
1095,7
1899,7
1323,7
174,5
1067,7
1721,7
656,5
1551,7
1907,7
1981,7
1872,7
179,5
1611,7
819,5
1918,7
1274,7
301,5
474,5
996,5
1994,7
415,5
405,5
1097,7
1328,7
583,5
1129,7
890,5
953,5
584,5
1031,7
1093,7
210,5
426,5
1114,7
702,5
1388,7
693,5
1063,7
1161,7
50,5
306,5
1992,7
1916,7
1692,7
1412,7
1656,7
259,5
1309,7
1744,7
1402,7
926,5
587,5
1052,7
1330,7
590,5
1256,7
1557,7
1147,7
1289,7
345,5
1137,7
1563,7
1923,7
861,5
1825,7
547,5
256,5
750,5
526,5
548,5
1100,7
1325,7
1796,7
945,5
1057,7
1600,7
959,5
1110,7
979,5
1406,7
1864,7
1087,7
638,5
867,5
128,5
1013,7
500,5
1069,7
384,5
1761,7
879,5
983,5
370,5
1517,7
1484,7
712,5
1920,7
439,5
658,5
1766,7
529,5
246,5
862,5
169,5
294,5
280,5
495,5
8,5
817,5
1421,7
1486,7
933,5
1805,7
1830,7
1310,7
1213,7
1190,7
586,5
1822,7
1347,7
544,5
376,5
808,5
931,5
1379,7
1860,7
1134,7
525,5
389,5
175,5
1071,7
757,5
1262,7
37,5
849,5
1775,7
58,5
1146,7
1396,7
1617,7
1953,7
610,5
1068,7
1287,7
67,5
1535,7
941,5
38,5
636,5
1726,7
1818,7
822,5
227,5
1318,7
1203,7
745,5
859,5
1808,7
1442,7
1784,7
1426,7
313,5
97,5
1488,7
444,5
1065,7
1411,7
1702,7
865,5
1366,7
1059,7
736,5
469,5
343,5
1368,7
1339,7
46,5
701,5
1245,7
1548,7
1414,7
388,5
43,5
326,5
827,5
1188,7
94,5
26,5
659,5
507,5
1361,7
1833,7
1772,7
1812,7
1886,7
1592,7
1839,7
1753,7
1944,7
1673,7
1027,7
913,5
231,5
1180,7
16,5
644,5
203,5
488,5
1648,7
297,5
1652,7
1251,7
350,5
568,5
417,5
536,5
760,5
1637,7
1532,7
30,5
786,5
1019,7
1413,7
542,5
1469,7
2000,7
577,5
1799,7
1958,7
1698,7
1513,7
1116,7
1649,7
1034,7
1070,7
395,5
394,5
1868,7
881,5
1878,7
1364,7
739,5
183,5
1883,7
581,5
1163,7
1300,7
473,5
1896,7
1871,7
1044,7
617,5
802,5
1544,7
1264,7
1783,7
1029,7
1624,7
325,5
918,5
1159,7
1847,7
1132,7
565,5
1002,7
1478,7
1468,7
812,5
1160,7
1560,7
1742,7
118,5
598,5
1177,7
1619,7
790,5
1389,7
1113,7
238,5
845,5
60,5
1791,7
1365,7
1538,7
1782,7
236,5
218,5
241,5
707,5
1461,7
511,5
1502,7
743,5
1569,7
56,5
679,5
55,5
463,5
1573,7
1061,7
1460,7
311,5
282,5
1169,7
270,5
596,5
45,5
1975,7
698,5
1571,7
1667,7
492,5
714,5
1851,7
327,5
1405,7
516,5
21,5
266,5
1464,7
1399,7
1313,7
1892,7
939,5
1901,7
1564,7
1244,7
730,5
1639,7
1976,7
1419,7
897,5
364,5
316,5
826,5
1583,7
1925,7
361,5
1248,7
425,5
1555,7
1377,7
72,5
1329,7
1173,7
762,5
1800,7
314,5
623,5
1210,7
1496,7
1875,7
356,5
681,5
749,5
715,5
427,5
589,5
248,5
1148,7
863,5
1780,7
1516,7
1448,7
1090,7
1509,7
1272,7
1977,7
336,5
1198,7
641,5
1876,7
465,5
1940,7
333,5
855,5
1819,7
1634,7
704,5
110,5
1633,7
461,5
363,5
1565,7
1801,7
1584,7
575,5
1235,7
1589,7
761,5
1011,7
151,5
1501,7
632,5
1870,7
1267,7
1400,7
1428,7
1973,7
378,5
1771,7
342,5
674,5
771,5
967,5
968,5
1774,7
1499,7
949,5
1158,7
1769,7
377,5
1206,7
1881,7
1208,7
126,5
142,5
1003,7
1897,7
1882,7
961,5
1154,7
1232,7
1454,7
1026,7
535,5
672,5
317,5
1718,7
1863,7
1927,7
1790,7
1495,7
1748,7
