A1,A2
31,5
1049,7
1662,7
521,5
343,5
1270,7
341,5
1649,7
1234,7
328,5
118,5
84,5
201,5
967,5
740,5
299,5
1709,7
1221,7
427,5
980,5
1550,7
75,5
1597,7
91,5
270,5
431,5
1012,7
559,5
727,5
1601,7
1544,7
1241,7
1502,7
1026,7
739,5
1529,7
898,5
1368,7
1136,7
1379,7
25,5
1988,7
1778,7
241,5
324,5
1852,7
1687,7
1413,7
1825,7
1901,7
1208,7
513,5
1059,7
63,5
1954,7
53,5
602,5
800,5
945,5
1973,7
809,5
1665,7
200,5
1895,7
236,5
1950,7
814,5
705,5
275,5
1574,7
503,5
432,5
1157,7
430,5
82,5
242,5
164,5
879,5
1194,7
1030,7
875,5
638,5
828,5
56,5
410,5
1807,7
1717,7
1936,7
1206,7
933,5
88,5
1197,7
761,5
1162,7
468,5
1924,7
1262,7
86,5
441,5
664,5
331,5
820,5
1378,7
993,5
902,5
1380,7
1746,7
977,5
1635,7
163,5
175,5
1124,7
822,5
1672,7
912,5
470,5
639,5
248,5
844,5
3,5
575,5
1694,7
1859,7
256,5
1995,7
733,5
918,5
1534,7
2000,7
1084,7
841,5
1483,7
50,5
1530,7
145,5
1911,7
501,5
870,5
316,5
1193,7
992,5
1616,7
721,5
1642,7
1975,7
183,5
1306,7
505,5
1999,7
487,5
753,5
709,5
952,5
680,5
1630,7
626,5
98,5
1290,7
535,5
1579,7
89,5
1141,7
76,5
1522,7
1465,7
1064,7
166,5
1048,7
649,5
416,5
610,5
718,5
1016,7
811,5
1722,7
971,5
408,5
1710,7
52,5
834,5
173,5
1963,7
1837,7
1039,7
1785,7
715,5
745,5
1524,7
1418,7
1874,7
1563,7
1565,7
358,5
1207,7
1120,7
1328,7
185,5
883,5
1150,7
1000,5
115,5
1355,7
1862,7
1951,7
1362,7
440,5
1784,7
891,5
1968,7
1149,7
135,5
1091,7
1955,7
1803,7
407,5
578,5
1498,7
1382,7
1666,7
1354,7
1823,7
1587,7
1927,7
1159,7
489,5
496,5
608,5
871,5
210,5
482,5
786,5
1761,7
1585,7
1843,7
477,5
46,5
1169,7
1808,7
1608,7
61,5
1409,7
1346,7
474,5
2001,2002
197,5
953,5
1074,7
848,5
38,5
670,5
1235,7
894,5
403,5
861,5
40,5
24,5
246,5
1628,7
889,5
1640,7
327,5
1487,7
1814,7
1455,7
958,5
1456,7
1214,7
160,5
326,5
1571,7
1345,7
1568,7
1067,7
480,5
1535,7
1243,7
1452,7
90,5
338,5
919,5
1749,7
1472,7
422,5
886,5
1473,7
1830,7
1044,7
560,5
854,5
380,5
309,5
1990,7
1836,7
15,5
764,5
1692,7
127,5
1747,7
190,5
337,5
1171,7
679,5
969,5
1767,7
1943,7
628,5
959,5
218,5
393,5
1274,7
1097,7
846,5
676,5
1660,7
1069,7
349,5
564,5
152,5
1217,7
1708,7
1889,7
125,5
1233,7
874,5
729,5
401,5
122,5
920,5
1160,7
1991,7
1470,7
526,5
860,5
949,5
979,5
1783,7
723,5
451,5
297,5
788,5
1835,7
1919,7
459,5
1625,7
240,5
1161,7
618,5
1249,7
693,5
1215,7
738,5
374,5
573,5
1460,7
1691,7
130,5
1303,7
1570,7
154,5
548,5
1117,7
619,5
1555,7
678,5
55,5
366,5
1304,7
293,5
1238,7
1754,7
849,5
1536,7
1558,7
1425,7
719,5
1703,7
1932,7
793,5
1676,7
1755,7
525,5
81,5
1695,7
36,5
1027,7
239,5
202,5
1109,7
271,5
893,5
830,5
1822,7
300,5
1111,7
758,5
107,5
1399,7
26,5
1095,7
712,5
595,5
1349,7
653,5
769,5
1567,7
1650,7
1503,7
1063,7
824,5
957,5
379,5
1052,7
1015,7
1884,7
1385,7
1155,7
1948,7
1846,7
523,5
1083,7
1497,7
1079,7
1018,7
1941,7
1819,7
159,5
630,5
1844,7
1055,7
1615,7
1499,7
486,5
1462,7
433,5
1561,7
1809,7
1887,7
1743,7
398,5
1296,7
755,5
659,5
581,5
804,5
44,5
284,5
1486,7
94,5
411,5
137,5
1168,7
897,5
1972,7
1858,7
510,5
756,5
656,5
868,5
1786,7
1593,7
12,5
1319,7
1505,7
661,5
1956,7
442,5
1148,7
1849,7
1329,7
198,5
250,5
956,5
635,5
263,5
1511,7
731,5
1826,7
988,5
606,5
1804,7
1890,7
1061,7
1479,7
35,5
1167,7
376,5
1017,7
540,5
1156,7
155,5
1909,7
720,5
1338,7
85,5
1353,7
1998,7
1426,7
30,5
1802,7
60,5
1861,7
282,5
1839,7
1496,7
634,5
1307,7
103,5
623,5
315,5
907,5
1432,7
1011,7
869,5
1670,7
1699,7
884,5
1947,7
219,5
453,5
290,5
1340,7
1532,7
1164,7
1885,7
517,5
1588,7
302,5
423,5
842,5
1543,7
725,5
934,5
434,5
208,5
759,5
1041,7
1671,7
1920,7
231,5
317,5
778,5
674,5
1663,7
253,5
1857,7
1523,7
1315,7
351,5
1113,7
1482,7
1490,7
143,5
2,5
1992,7
1556,7
1151,7
985,5
404,5
925,5
593,5
1741,7
1912,7
553,5
1575,7
216,5
657,5
123,5
1223,7
65,5
746,5
1573,7
110,5
1595,7
170,5
1427,7
1190,7
1278,7
1121,7
1357,7
291,5
805,5
29,5
726,5
1259,7
1586,7
1902,7
1679,7
1985,7
1398,7
149,5
651,5
230,5
193,5
344,5
1688,7
904,5
707,5
1978,7
1374,7
1970,7
1106,7
177,5
1730,7
1394,7
1929,7
1913,7
1541,7
1310,7
927,5
569,5
1464,7
1078,7
1753,7
68,5
150,5
1128,7
463,5
1682,7
1401,7
1816,7
1580,7
813,5
1459,7
703,5
494,5
1369,7
148,5
223,5
452,5
1198,7
165,5
555,5
390,5
212,5
1964,7
1392,7
176,5
1421,7
1600,7
1908,7
1476,7
1720,7
1404,7
1453,7
1255,7
1492,7
605,5
1751,7
1891,7
722,5
1229,7
161,5
1983,7
340,5
668,5
6,5
1910,7
686,5
1560,7
1797,7
516,5
1145,7
1178,7
892,5
178,5
429,5
1212,7
1260,7
1735,7
33,5
690,5
881,5
724,5
941,5
192,5
939,5
1878,7
694,5
735,5
314,5
665,5
1795,7
1788,7
1096,7
763,5
644,5
565,5
1527,7
562,5
545,5
113,5
836,5
1686,7
1339,7
1391,7
1381,7
1298,7
1177,7
1376,7
1533,7
227,5
1066,7
1540,7
1898,7
332,5
1782,7
397,5
978,5
1119,7
1265,7
83,5
1331,7
1201,7
1939,7
285,5
1422,7
1801,7
1253,7
475,5
370,5
741,5
1664,7
405,5
654,5
1582,7
1147,7
426,5
603,5
1080,7
1800,7
1821,7
1842,7
48,5
579,5
1734,7
1772,7
413,5
1060,7
180,5
377,5
1984,7
1417,7
766,5
1250,7
529,5
179,5
1118,7
625,5
1474,7
622,5
549,5
781,5
1877,7
983,5
221,5
1569,7
1371,7
1488,7
1613,7
1789,7
1033,7
436,5
554,5
1860,7
932,5
412,5
1551,7
1001,7
215,5
226,5
1126,7
710,5
1163,7
845,5
1646,7
101,5
522,5
1675,7
1395,7
734,5
446,5
567,5
802,5
873,5
1122,7
900,5
252,5
544,5
1728,7
671,5
520,5
348,5
946,5
415,5
1040,7
425,5
367,5
858,5
1050,7
1883,7
700,5
28,5
767,5
1566,7
71,5
647,5
1685,7
917,5
558,5
966,5
465,5
1811,7
524,5
109,5
1553,7
449,5
541,5
742,5
851,5
878,5
600,5
1321,7
1611,7
1182,7
923,5
911,5
235,5
499,5
1610,7
903,5
853,5
1025,7
1773,7
473,5
144,5
1495,7
1282,7
972,5
857,5
951,5
1609,7
975,5
455,5
8,5
620,5
773,5
1389,7
1719,7
428,5
1915,7
1491,7
19,5
1764,7
211,5
388,5
72,5
1596,7
117,5
1445,7
269,5
1261,7
850,5
1433,7
1326,7
319,5
1938,7
481,5
744,5
188,5
748,5
1283,7
935,5
1589,7
418,5
827,5
1515,7
687,5
530,5
1153,7
730,5
632,5
1882,7
556,5
801,5
1690,7
852,5
1086,7
926,5
839,5
479,5
991,5
1636,7
464,5
1287,7
1689,7
1402,7
797,5
611,5
1436,7
885,5
1946,7
783,5
356,5
1247,7
1949,7
363,5
888,5
498,5
1554,7
899,5
1344,7
937,5
818,5
1526,7
1922,7
736,5
887,5
106,5
576,5
791,5
1645,7
229,5
333,5
1065,7
995,5
1254,7
940,5
1415,7
652,5
1317,7
1005,7
1591,7
587,5
245,5
493,5
402,5
66,5
921,5
806,5
174,5
320,5
1213,7
662,5
533,5
1833,7
264,5
863,5
350,5
1612,7
368,5
826,5
1937,7
1209,7
1073,7
1028,7
563,5
1952,7
732,5
1471,7
467,5
318,5
1967,7
1848,7
1602,7
1056,7
454,5
1731,7
345,5
1696,7
1383,7
1231,7
1475,7
21,5
840,5
457,5
938,5
1834,7
1343,7
1364,7
1509,7
1230,7
1577,7
1062,7
1974,7
1605,7
228,5
1280,7
1102,7
1367,7
1183,7
1226,7
803,5
838,5
1683,7
1872,7
1075,7
199,5
54,5
590,5
716,5
750,5
233,5
329,5
1693,7
1444,7
1203,7
627,5
982,5
650,5
286,5
1053,7
1723,7
1373,7
1006,7
1110,7
1051,7
108,5
808,5
1881,7
989,5
139,5
95,5
1403,7
1977,7
1847,7
609,5
1407,7
1606,7
536,5
1760,7
1745,7
1542,7
461,5
381,5
1356,7
986,5
120,5
334,5
79,5
592,5
1648,7
990,5
43,5
1138,7
696,5
365,5
771,5
1545,7
1484,7
1347,7
648,5
1447,7
1297,7
1010,7
1624,7
1172,7
1179,7
1623,7
57,5
1840,7
1777,7
322,5
973,5
92,5
1715,7
11,5
1680,7
1637,7
1272,7
825,5
1370,7
1410,7
1617,7
1779,7
1851,7
1528,7
629,5
1726,7
1199,7
1845,7
153,5
1763,7
1313,7
1794,7
1618,7
1181,7
624,5
62,5
669,5
782,5
1997,7
1780,7
1386,7
1034,7
1994,7
507,5
1140,7
960,5
249,5
775,5
1133,7
1104,7
325,5
667,5
492,5
1294,7
631,5
532,5
1629,7
1958,7
1309,7
984,5
1408,7
1737,7
1292,7
698,5
1077,7
672,5
1752,7
876,5
584,5
308,5
1966,7
1828,7
537,5
1246,7
419,5
1267,7
1813,7
37,5
104,5
1166,7
695,5
1332,7
491,5
469,5
519,5
1480,7
1810,7
64,5
16,5
439,5
1285,7
111,5
880,5
500,5
1188,7
552,5
1559,7
268,5
1388,7
